dataset,group,query_no,query,tsunami_ms,tsunami_answer,numpy_ms,numpy_answer,bruteforce_ms,bruteforce_answer,speedup_x,scan_pct,match
california_real,B_far,57,SELECT AVG(MedHouseVal) FROM data WHERE place = 'Chula Vista',94.1552,1.3889,254.8903,1.3889,222.0478,1.3889,2.36,14.82,PASS
california_real,B_far,58,SELECT AVG(MedHouseVal) FROM data WHERE place = 'Los Angeles' AND MedInc >= 7.0,153.06,4.3836,250.7357,4.3836,305.012,4.3836,1.99,28.05,PASS
california_real,B_far,59,SELECT AVG(MedHouseVal) FROM data WHERE place = 'Irvine' AND MedInc >= 9.0,26.3511,4.8137,269.8671,4.8137,251.7404,4.8137,9.55,7.1,PASS
california_real,B_far,60,SELECT AVG(MedHouseVal) FROM data WHERE place = 'Los Angeles' AND HouseAge <= 20,309.2976,2.5708,219.7035,2.5708,254.8208,2.5708,0.82,45.95,PASS
california_real,B_far,61,SELECT AVG(MedHouseVal) FROM data WHERE place = 'Chula Vista' AND MedInc BETWEEN 6.0 AND 10.0,47.7487,2.8737,237.4105,2.8737,238.912,2.8737,5.0,7.1,PASS
california_real,B_far,62,SELECT AVG(MedInc) FROM data WHERE place = 'Los Angeles',341.1312,4.1584,256.1664,4.1584,254.3581,4.1584,0.75,59.29,PASS
california_real,B_far,63,SELECT AVG(MedInc) FROM data WHERE place = 'Irvine',69.7841,5.1758,288.5367,5.1758,270.9638,5.1758,3.88,13.65,PASS
california_real,B_far,64,SELECT AVG(MedInc) FROM data WHERE place = 'Chula Vista',55.7056,3.1848,219.3562,3.1848,253.54,3.1848,4.55,14.82,PASS
california_real,B_far,65,SELECT AVG(MedInc) FROM data WHERE place = 'Los Angeles' AND MedHouseVal >= 4.0,91.5352,7.0496,200.8159,7.0496,229.2813,7.0496,2.5,15.22,PASS
california_real,B_far,66,SELECT AVG(AveRooms) FROM data WHERE place = 'Los Angeles',310.7972,5.0264,266.6638,5.0264,262.7705,5.0264,0.85,59.29,PASS
california_real,B_far,67,SELECT AVG(AveRooms) FROM data WHERE place = 'Irvine' AND MedInc >= 8.0,40.5981,7.3499,261.8672,7.3499,265.6607,7.3499,6.54,7.1,PASS
california_real,B_far,68,SELECT AVG(HouseAge) FROM data WHERE place = 'Los Angeles',372.5404,31.3232,280.6749,31.3232,272.7747,31.3232,0.73,59.29,PASS
california_real,B_far,69,SELECT AVG(HouseAge) FROM data WHERE place = 'Chula Vista' AND MedInc >= 6.0,33.2042,14.4417,277.3149,14.4417,299.8406,14.4417,9.03,7.1,PASS
california_real,B_far,70,SELECT SUM(Population) FROM data WHERE place = 'Los Angeles',451.4079,1135402674.3662,302.1545,1135402674.3662,231.0125,1135402674.3662,0.51,59.29,PASS
california_real,B_far,71,SELECT SUM(Population) FROM data WHERE place = 'Irvine',87.399,37619972.6621,328.3403,37619972.6621,300.1012,37619972.6621,3.43,13.65,PASS
california_real,B_far,72,SELECT SUM(Population) FROM data WHERE place = 'Chula Vista',88.9657,36940760.9036,290.4909,36940760.9036,342.1553,36940760.9036,3.85,14.82,PASS
california_real,B_far,73,SELECT SUM(Population) FROM data WHERE place = 'Los Angeles' AND AveOccup <= 3.0,287.424,521231266.8911,382.4601,521231266.8911,245.7836,521231266.8911,0.86,37.96,PASS
california_real,B_far,74,SELECT SUM(Population) FROM data WHERE place = 'Los Angeles' AND MedInc >= 5.0,224.0347,293257347.7424,322.1611,293257347.7424,345.0649,293257347.7424,1.54,28.05,PASS
california_real,B_far,75,SELECT SUM(Population) FROM data WHERE place = 'Irvine' AND MedHouseVal >= 4.0,19.8743,3609203.2764,339.338,3609203.2764,318.7593,3609203.2764,16.04,3.24,PASS
california_real,B_far,76,SELECT SUM(Population) FROM data WHERE place = 'Chula Vista' AND MedInc >= 5.0,45.7235,4245147.5832,296.4871,4245147.5832,358.4818,4245147.5832,7.84,7.1,PASS
